prompt_tokens,completion_tokens,cached_tokens,task_id,model
102372,252,0,2,gpt-4o-mini
3793,109,0,2,gpt-4o-2024-11-20
1862,146,0,2,gpt-4o-2024-11-20
3500,125,0,2,gpt-4o-2024-11-20
119434,352,0,2,gpt-4o-mini
3763,63,0,2,gpt-4o-2024-11-20
2070,17,0,2,gpt-4o-2024-11-20
1862,133,0,2,gpt-4o-2024-11-20
3737,186,0,2,gpt-4o-2024-11-20
162089,400,0,2,gpt-4o-mini
4189,82,0,2,gpt-4o-2024-11-20
2319,39,0,2,gpt-4o-2024-11-20
1909,144,0,2,gpt-4o-2024-11-20
4004,151,0,2,gpt-4o-2024-11-20
110903,274,0,2,gpt-4o-mini
4159,64,0,2,gpt-4o-2024-11-20
2066,75,0,2,gpt-4o-2024-11-20
1932,160,0,2,gpt-4o-2024-11-20
3722,173,0,2,gpt-4o-2024-11-20
76779,200,0,2,gpt-4o-mini
3823,66,0,2,gpt-4o-2024-11-20
2033,142,0,2,gpt-4o-2024-11-20
2011,140,0,2,gpt-4o-2024-11-20
3723,150,0,2,gpt-4o-2024-11-20
119434,284,0,2,gpt-4o-mini
3799,61,0,2,gpt-4o-2024-11-20
2166,181,0,2,gpt-4o-2024-11-20
2037,151,0,2,gpt-4o-2024-11-20
3797,152,0,2,gpt-4o-2024-11-20
93841,211,0,2,gpt-4o-mini
3772,117,0,2,gpt-4o-2024-11-20
2040,154,0,2,gpt-4o-2024-11-20
3820,136,0,2,gpt-4o-2024-11-20
119434,275,0,2,gpt-4o-mini
3766,111,0,2,gpt-4o-2024-11-20
170620,460,0,3,gpt-4o-mini
1572,136,0,3,gpt-4o-2024-11-20
3268,114,0,3,gpt-4o-2024-11-20
119434,336,0,3,gpt-4o-mini
3963,41,0,3,gpt-4o-2024-11-20
2013,10,0,3,gpt-4o-2024-11-20
1821,114,0,3,gpt-4o-2024-11-20
3287,123,0,3,gpt-4o-2024-11-20
170620,425,0,3,gpt-4o-mini
4160,63,0,3,gpt-4o-2024-11-20
2303,10,0,3,gpt-4o-2024-11-20
1841,108,0,3,gpt-4o-2024-11-20
3650,138,0,3,gpt-4o-2024-11-20
179151,453,0,3,gpt-4o-mini
4480,120,0,3,gpt-4o-2024-11-20
1841,108,0,3,gpt-4o-2024-11-20
3817,195,0,3,gpt-4o-2024-11-20
179151,490,0,3,gpt-4o-mini
4582,125,0,3,gpt-4o-2024-11-20
2165,134,0,3,gpt-4o-2024-11-20
2082,6,0,3,gpt-4o-2024-11-20
1432,331,0,3,gpt-4o-2024-11-20
170620,451,0,4,gpt-4o-mini
1586,178,0,4,gpt-4o-2024-11-20
3389,113,0,4,gpt-4o-2024-11-20
494798,1372,0,4,gpt-4o-mini
5448,53,0,4,gpt-4o-2024-11-20
3568,10,0,4,gpt-4o-2024-11-20
1866,120,0,4,gpt-4o-2024-11-20
4916,128,0,4,gpt-4o-2024-11-20
93841,238,0,4,gpt-4o-mini
5240,66,0,4,gpt-4o-2024-11-20
1894,10,0,4,gpt-4o-2024-11-20
1882,144,0,4,gpt-4o-2024-11-20
3307,113,0,4,gpt-4o-2024-11-20
179151,492,0,4,gpt-4o-mini
3940,71,0,4,gpt-4o-2024-11-20
2286,10,0,4,gpt-4o-2024-11-20
1887,156,0,4,gpt-4o-2024-11-20
3766,139,0,4,gpt-4o-2024-11-20
170620,429,0,4,gpt-4o-mini
4242,76,0,4,gpt-4o-2024-11-20
2192,10,0,4,gpt-4o-2024-11-20
1901,150,0,4,gpt-4o-2024-11-20
3701,134,0,4,gpt-4o-2024-11-20
170620,422,0,4,gpt-4o-mini
4121,70,0,4,gpt-4o-2024-11-20
2175,10,0,4,gpt-4o-2024-11-20
1891,153,0,4,gpt-4o-2024-11-20
3755,96,0,4,gpt-4o-2024-11-20
162089,397,0,4,gpt-4o-mini
4067,66,0,4,gpt-4o-2024-11-20
2144,10,0,4,gpt-4o-2024-11-20
1891,150,0,4,gpt-4o-2024-11-20
3734,124,0,4,gpt-4o-2024-11-20
153558,399,0,4,gpt-4o-mini
4033,70,0,4,gpt-4o-2024-11-20
2151,10,0,4,gpt-4o-2024-11-20
1899,193,0,4,gpt-4o-2024-11-20
3742,143,0,4,gpt-4o-2024-11-20
136496,327,0,4,gpt-4o-mini
3968,78,0,4,gpt-4o-2024-11-20
2093,10,0,4,gpt-4o-2024-11-20
1927,207,0,4,gpt-4o-2024-11-20
3674,2048,0,4,gpt-4o-2024-11-20
170620,459,0,5,gpt-4o-mini
1588,177,0,5,gpt-4o-2024-11-20
3403,119,0,5,gpt-4o-2024-11-20
486267,1352,0,5,gpt-4o-mini
5432,59,0,5,gpt-4o-2024-11-20
3554,17,0,5,gpt-4o-2024-11-20
1885,127,0,5,gpt-4o-2024-11-20
4907,117,0,5,gpt-4o-2024-11-20
85310,201,0,5,gpt-4o-mini
5183,61,0,5,gpt-4o-2024-11-20
1866,41,0,5,gpt-4o-2024-11-20
1912,165,0,5,gpt-4o-2024-11-20
3316,118,0,5,gpt-4o-2024-11-20
162089,409,0,5,gpt-4o-mini
3788,63,0,5,gpt-4o-2024-11-20
2197,57,0,5,gpt-4o-2024-11-20
1945,173,0,5,gpt-4o-2024-11-20
3673,154,0,5,gpt-4o-2024-11-20
93841,234,0,5,gpt-4o-mini
3836,135,0,5,gpt-4o-2024-11-20
1936,177,0,5,gpt-4o-2024-11-20
3592,175,0,5,gpt-4o-2024-11-20
170620,413,0,5,gpt-4o-mini
3963,71,0,5,gpt-4o-2024-11-20
2340,83,0,5,gpt-4o-2024-11-20
1992,191,0,5,gpt-4o-2024-11-20
4060,135,0,5,gpt-4o-2024-11-20
119434,311,0,5,gpt-4o-mini
4057,71,0,5,gpt-4o-2024-11-20
2115,130,0,5,gpt-4o-2024-11-20
2048,185,0,5,gpt-4o-2024-11-20
3863,121,0,5,gpt-4o-2024-11-20
162089,444,0,5,gpt-4o-mini
3964,63,0,5,gpt-4o-2024-11-20
2336,157,0,5,gpt-4o-2024-11-20
2060,185,0,5,gpt-4o-2024-11-20
4069,163,0,5,gpt-4o-2024-11-20
136496,339,0,5,gpt-4o-mini
4066,67,0,5,gpt-4o-2024-11-20
2271,182,0,5,gpt-4o-2024-11-20
2096,175,0,5,gpt-4o-2024-11-20
4008,138,0,5,gpt-4o-2024-11-20
179151,507,0,5,gpt-4o-mini
4195,76,0,5,gpt-4o-2024-11-20
2548,221,0,5,gpt-4o-2024-11-20
170620,466,0,6,gpt-4o-mini
1585,190,0,6,gpt-4o-2024-11-20
3410,137,0,6,gpt-4o-2024-11-20
494798,1386,0,6,gpt-4o-mini
5490,53,0,6,gpt-4o-2024-11-20
3589,10,0,6,gpt-4o-2024-11-20
1872,139,0,6,gpt-4o-2024-11-20
4952,138,0,6,gpt-4o-2024-11-20
85310,209,0,6,gpt-4o-mini
5251,67,0,6,gpt-4o-2024-11-20
1901,10,0,6,gpt-4o-2024-11-20
1891,153,0,6,gpt-4o-2024-11-20
3331,124,0,6,gpt-4o-2024-11-20
153558,401,0,6,gpt-4o-mini
3806,66,0,6,gpt-4o-2024-11-20
2149,10,0,6,gpt-4o-2024-11-20
1897,165,0,6,gpt-4o-2024-11-20
3635,151,0,6,gpt-4o-2024-11-20
93841,217,0,6,gpt-4o-mini
3828,75,0,6,gpt-4o-2024-11-20
1928,10,0,6,gpt-4o-2024-11-20
1906,181,0,6,gpt-4o-2024-11-20
3505,181,0,6,gpt-4o-2024-11-20
170620,429,0,6,gpt-4o-mini
3998,79,0,6,gpt-4o-2024-11-20
2318,10,0,6,gpt-4o-2024-11-20
1927,199,0,6,gpt-4o-2024-11-20
3977,154,0,6,gpt-4o-2024-11-20
110903,292,0,6,gpt-4o-mini
4067,79,0,6,gpt-4o-2024-11-20
2030,10,0,6,gpt-4o-2024-11-20
1943,188,0,6,gpt-4o-2024-11-20
3694,146,0,6,gpt-4o-2024-11-20
153558,374,0,6,gpt-4o-mini
3890,69,0,6,gpt-4o-2024-11-20
2155,10,0,6,gpt-4o-2024-11-20
1930,181,0,6,gpt-4o-2024-11-20
3829,141,0,6,gpt-4o-2024-11-20
136496,350,0,6,gpt-4o-mini
4000,139,0,6,gpt-4o-2024-11-20
1924,183,0,6,gpt-4o-2024-11-20
3944,161,0,6,gpt-4o-2024-11-20
127965,313,0,6,gpt-4o-mini
3922,118,0,6,gpt-4o-2024-11-20
2238,238,0,6,gpt-4o-2024-11-20
3950,167,0,6,gpt-4o-2024-11-20
102372,274,0,6,gpt-4o-mini
3775,138,0,6,gpt-4o-2024-11-20
2248,238,0,6,gpt-4o-2024-11-20
3934,145,0,6,gpt-4o-2024-11-20
102372,245,0,6,gpt-4o-mini
3682,132,0,6,gpt-4o-2024-11-20
170620,436,0,7,gpt-4o-mini
1607,146,0,7,gpt-4o-2024-11-20
3387,140,0,7,gpt-4o-2024-11-20
153558,390,0,7,gpt-4o-mini
4050,40,0,7,gpt-4o-2024-11-20
2139,26,0,7,gpt-4o-2024-11-20
1882,133,0,7,gpt-4o-2024-11-20
3539,129,0,7,gpt-4o-2024-11-20
85310,206,0,7,gpt-4o-mini
3848,78,0,7,gpt-4o-2024-11-20
1967,98,0,7,gpt-4o-2024-11-20
2003,215,0,7,gpt-4o-2024-11-20
3521,125,0,7,gpt-4o-2024-11-20
125101,310,0,7,gpt-4o-mini
3836,69,0,7,gpt-4o-2024-11-20
2224,98,0,7,gpt-4o-2024-11-20
2039,134,0,7,gpt-4o-2024-11-20
3646,114,0,7,gpt-4o-2024-11-20
125101,291,0,7,gpt-4o-mini
3909,63,0,7,gpt-4o-2024-11-20
2152,114,0,7,gpt-4o-2024-11-20
2000,144,0,7,gpt-4o-2024-11-20
3702,125,0,7,gpt-4o-2024-11-20
116570,281,0,7,gpt-4o-mini
3870,60,0,7,gpt-4o-2024-11-20
2152,127,0,7,gpt-4o-2024-11-20
2014,140,0,7,gpt-4o-2024-11-20
3751,118,0,7,gpt-4o-2024-11-20
108039,248,0,7,gpt-4o-mini
3819,64,0,7,gpt-4o-2024-11-20
2135,130,0,7,gpt-4o-2024-11-20
2017,157,0,7,gpt-4o-2024-11-20
3731,144,0,7,gpt-4o-2024-11-20
136496,330,0,7,gpt-4o-mini
3956,82,0,7,gpt-4o-2024-11-20
2297,165,0,7,gpt-4o-2024-11-20
2084,149,0,7,gpt-4o-2024-11-20
3932,138,0,7,gpt-4o-2024-11-20
136496,326,0,7,gpt-4o-mini
4081,68,0,7,gpt-4o-2024-11-20
2316,186,0,7,gpt-4o-2024-11-20
2093,143,0,7,gpt-4o-2024-11-20
3929,117,0,7,gpt-4o-2024-11-20
136496,324,0,7,gpt-4o-mini
4059,59,0,7,gpt-4o-2024-11-20
2325,221,0,7,gpt-4o-2024-11-20
2106,147,0,7,gpt-4o-2024-11-20
3973,169,0,7,gpt-4o-2024-11-20
136496,305,0,7,gpt-4o-mini
4067,64,0,7,gpt-4o-2024-11-20
2351,247,0,7,gpt-4o-2024-11-20
2142,160,0,7,gpt-4o-2024-11-20
4008,129,0,7,gpt-4o-2024-11-20
119434,267,0,7,gpt-4o-mini
3988,103,0,7,gpt-4o-2024-11-20
2142,187,0,7,gpt-4o-2024-11-20
4034,198,0,7,gpt-4o-2024-11-20
119434,255,0,7,gpt-4o-mini
3972,141,0,7,gpt-4o-2024-11-20
2475,221,0,7,gpt-4o-2024-11-20
4127,162,0,7,gpt-4o-2024-11-20
145027,346,0,7,gpt-4o-mini
4100,91,0,7,gpt-4o-2024-11-20
2504,269,0,7,gpt-4o-2024-11-20
2225,200,0,7,gpt-4o-2024-11-20
4330,167,0,7,gpt-4o-2024-11-20
127965,301,0,7,gpt-4o-mini
4185,173,0,7,gpt-4o-2024-11-20
2233,218,0,7,gpt-4o-2024-11-20
4346,187,0,7,gpt-4o-2024-11-20
127965,308,0,7,gpt-4o-mini
4118,154,0,7,gpt-4o-2024-11-20
2596,287,0,7,gpt-4o-2024-11-20
4471,177,0,7,gpt-4o-2024-11-20
145027,339,0,7,gpt-4o-mini
4148,177,0,7,gpt-4o-2024-11-20
2628,285,0,7,gpt-4o-2024-11-20
4572,179,0,7,gpt-4o-2024-11-20
136496,319,0,7,gpt-4o-mini
4168,159,0,7,gpt-4o-2024-11-20
2620,244,0,7,gpt-4o-2024-11-20
4546,171,0,7,gpt-4o-2024-11-20
136496,326,0,7,gpt-4o-mini
4138,92,0,7,gpt-4o-2024-11-20
2509,278,0,7,gpt-4o-2024-11-20
2257,170,0,7,gpt-4o-2024-11-20
4490,163,0,7,gpt-4o-2024-11-20
127965,303,0,7,gpt-4o-mini
4099,174,0,7,gpt-4o-2024-11-20
2224,184,0,7,gpt-4o-2024-11-20
4459,167,0,7,gpt-4o-2024-11-20
136496,316,0,7,gpt-4o-mini
4084,142,0,7,gpt-4o-2024-11-20
2560,200,0,7,gpt-4o-2024-11-20
4480,175,0,7,gpt-4o-2024-11-20
127965,287,0,7,gpt-4o-mini
4082,159,0,7,gpt-4o-2024-11-20
2535,202,0,7,gpt-4o-2024-11-20
4399,165,0,7,gpt-4o-2024-11-20
145027,335,0,7,gpt-4o-mini
4081,103,0,7,gpt-4o-2024-11-20
2504,296,0,7,gpt-4o-2024-11-20
2244,180,0,7,gpt-4o-2024-11-20
4413,165,0,7,gpt-4o-2024-11-20
127965,292,0,7,gpt-4o-mini
4113,174,0,7,gpt-4o-2024-11-20
170620,427,0,8,gpt-4o-mini
1583,152,0,8,gpt-4o-2024-11-20
3354,112,0,8,gpt-4o-2024-11-20
494798,1362,0,8,gpt-4o-mini
5412,52,0,8,gpt-4o-2024-11-20
3547,10,0,8,gpt-4o-2024-11-20
1854,117,0,8,gpt-4o-2024-11-20
4897,112,0,8,gpt-4o-2024-11-20
145027,406,0,8,gpt-4o-mini
5493,57,0,8,gpt-4o-2024-11-20
2149,10,0,8,gpt-4o-2024-11-20
1863,123,0,8,gpt-4o-2024-11-20
3557,121,0,8,gpt-4o-2024-11-20
187682,430,0,8,gpt-4o-mini
4178,59,0,8,gpt-4o-2024-11-20
2237,10,0,8,gpt-4o-2024-11-20
1868,132,0,8,gpt-4o-2024-11-20
3706,146,0,8,gpt-4o-2024-11-20
187682,455,0,8,gpt-4o-mini
4295,120,0,8,gpt-4o-2024-11-20
1872,142,0,8,gpt-4o-2024-11-20
3908,161,0,8,gpt-4o-2024-11-20
221806,563,0,8,gpt-4o-mini
4518,117,0,8,gpt-4o-2024-11-20
2194,208,0,8,gpt-4o-2024-11-20
4289,154,0,8,gpt-4o-2024-11-20
179151,388,0,8,gpt-4o-mini
4499,91,0,8,gpt-4o-2024-11-20
2250,10,0,8,gpt-4o-2024-11-20
1928,182,0,8,gpt-4o-2024-11-20
4067,173,0,8,gpt-4o-2024-11-20
93841,232,0,8,gpt-4o-mini
4011,79,0,8,gpt-4o-2024-11-20
2007,10,0,8,gpt-4o-2024-11-20
1925,160,0,8,gpt-4o-2024-11-20
3828,147,0,8,gpt-4o-2024-11-20
125101,270,0,8,gpt-4o-mini
3799,75,0,8,gpt-4o-2024-11-20
2061,10,0,8,gpt-4o-2024-11-20
1910,169,0,8,gpt-4o-2024-11-20
3879,113,0,8,gpt-4o-2024-11-20
125101,277,0,8,gpt-4o-mini
3865,133,0,8,gpt-4o-2024-11-20
1909,166,0,8,gpt-4o-2024-11-20
3875,2048,0,8,gpt-4o-2024-11-20
170620,456,0,9,gpt-4o-mini
1583,183,0,9,gpt-4o-2024-11-20
3387,113,0,9,gpt-4o-2024-11-20
503329,1410,0,9,gpt-4o-mini
5496,52,0,9,gpt-4o-2024-11-20
3606,10,0,9,gpt-4o-2024-11-20
1858,121,0,9,gpt-4o-2024-11-20
4953,138,0,9,gpt-4o-2024-11-20
170620,439,0,9,gpt-4o-mini
5643,64,0,9,gpt-4o-2024-11-20
2243,10,0,9,gpt-4o-2024-11-20
1871,150,0,9,gpt-4o-2024-11-20
3667,138,0,9,gpt-4o-2024-11-20
187682,437,0,9,gpt-4o-mini
4290,63,0,9,gpt-4o-2024-11-20
2260,10,0,9,gpt-4o-2024-11-20
1880,149,0,9,gpt-4o-2024-11-20
3734,146,0,9,gpt-4o-2024-11-20
93841,232,0,9,gpt-4o-mini
3989,71,0,9,gpt-4o-2024-11-20
1959,10,0,9,gpt-4o-2024-11-20
1884,150,0,9,gpt-4o-2024-11-20
3514,134,0,9,gpt-4o-2024-11-20
119434,285,0,9,gpt-4o-mini
3865,74,0,9,gpt-4o-2024-11-20
2112,10,0,9,gpt-4o-2024-11-20
1899,168,0,9,gpt-4o-2024-11-20
3757,132,0,9,gpt-4o-2024-11-20
119434,269,0,9,gpt-4o-mini
3960,78,0,9,gpt-4o-2024-11-20
2075,10,0,9,gpt-4o-2024-11-20
1917,166,0,9,gpt-4o-2024-11-20
3750,145,0,9,gpt-4o-2024-11-20
159225,364,0,9,gpt-4o-mini
4052,73,0,9,gpt-4o-2024-11-20
2235,10,0,9,gpt-4o-2024-11-20
1912,153,0,9,gpt-4o-2024-11-20
3895,127,0,9,gpt-4o-2024-11-20
150694,349,0,9,gpt-4o-mini
4170,60,0,9,gpt-4o-2024-11-20
2187,10,0,9,gpt-4o-2024-11-20
1886,148,0,9,gpt-4o-2024-11-20
3848,134,0,9,gpt-4o-2024-11-20
127965,325,0,9,gpt-4o-mini
4069,66,0,9,gpt-4o-2024-11-20
2115,10,0,9,gpt-4o-2024-11-20
1885,142,0,9,gpt-4o-2024-11-20
3787,133,0,9,gpt-4o-2024-11-20
187682,444,0,9,gpt-4o-mini
4145,63,0,9,gpt-4o-2024-11-20
2256,10,0,9,gpt-4o-2024-11-20
1880,128,0,9,gpt-4o-2024-11-20
2516,208,0,9,gpt-4o-2024-11-20
1963,433,0,9,gpt-4o-2024-11-20
170620,433,0,10,gpt-4o-mini
1616,145,0,10,gpt-4o-2024-11-20
3518,126,0,10,gpt-4o-2024-11-20
153558,412,0,10,gpt-4o-mini
4028,57,0,10,gpt-4o-2024-11-20
2138,27,0,10,gpt-4o-2024-11-20
1906,129,0,10,gpt-4o-2024-11-20
3703,125,0,10,gpt-4o-2024-11-20
187682,431,0,10,gpt-4o-mini
4179,64,0,10,gpt-4o-2024-11-20
2249,90,0,10,gpt-4o-2024-11-20
1979,144,0,10,gpt-4o-2024-11-20
3913,142,0,10,gpt-4o-2024-11-20
221806,533,0,10,gpt-4o-mini
4472,68,0,10,gpt-4o-2024-11-20
2516,132,0,10,gpt-4o-2024-11-20
2027,146,0,10,gpt-4o-2024-11-20
4226,115,0,10,gpt-4o-2024-11-20
213275,516,0,10,gpt-4o-mini
4703,61,0,10,gpt-4o-2024-11-20
2552,183,0,10,gpt-4o-2024-11-20
2072,132,0,10,gpt-4o-2024-11-20
4351,149,0,10,gpt-4o-2024-11-20
187682,442,0,10,gpt-4o-mini
4591,72,0,10,gpt-4o-2024-11-20
2522,252,0,10,gpt-4o-2024-11-20
2147,130,0,10,gpt-4o-2024-11-20
4419,133,0,10,gpt-4o-2024-11-20
145027,334,0,10,gpt-4o-mini
4219,68,0,10,gpt-4o-2024-11-20
2305,289,0,10,gpt-4o-2024-11-20
2186,123,0,10,gpt-4o-2024-11-20
2141,256,0,10,gpt-4o-2024-11-20
1626,521,0,10,gpt-4o-2024-11-20
170620,448,0,11,gpt-4o-mini
1685,232,0,11,gpt-4o-2024-11-20
3776,105,0,11,gpt-4o-2024-11-20
494798,1410,0,11,gpt-4o-mini
5519,51,0,11,gpt-4o-2024-11-20
3660,10,0,11,gpt-4o-2024-11-20
2012,151,0,11,gpt-4o-2024-11-20
5347,96,0,11,gpt-4o-2024-11-20
170620,397,0,11,gpt-4o-mini
5489,51,0,11,gpt-4o-2024-11-20
2147,10,0,11,gpt-4o-2024-11-20
2000,162,0,11,gpt-4o-2024-11-20
3902,129,0,11,gpt-4o-2024-11-20
187682,483,0,11,gpt-4o-mini
4145,70,0,11,gpt-4o-2024-11-20
2305,10,0,11,gpt-4o-2024-11-20
2026,176,0,11,gpt-4o-2024-11-20
4097,137,0,11,gpt-4o-2024-11-20
153558,373,0,11,gpt-4o-mini
4226,70,0,11,gpt-4o-2024-11-20
2231,10,0,11,gpt-4o-2024-11-20
2029,178,0,11,gpt-4o-2024-11-20
4094,125,0,11,gpt-4o-2024-11-20
145027,368,0,11,gpt-4o-mini
4068,137,0,11,gpt-4o-2024-11-20
2030,148,0,11,gpt-4o-2024-11-20
4114,165,0,11,gpt-4o-2024-11-20
145027,354,0,11,gpt-4o-mini
4014,70,0,11,gpt-4o-2024-11-20
2103,10,0,11,gpt-4o-2024-11-20
1974,138,0,11,gpt-4o-2024-11-20
4105,133,0,11,gpt-4o-2024-11-20
145027,338,0,11,gpt-4o-mini
3986,119,0,11,gpt-4o-2024-11-20
1974,127,0,11,gpt-4o-2024-11-20
4171,156,0,11,gpt-4o-2024-11-20
145027,370,0,11,gpt-4o-mini
4002,109,0,11,gpt-4o-2024-11-20
2251,156,0,11,gpt-4o-2024-11-20
4259,144,0,11,gpt-4o-2024-11-20
145027,385,0,11,gpt-4o-mini
4039,70,0,11,gpt-4o-2024-11-20
2137,10,0,11,gpt-4o-2024-11-20
1977,147,0,11,gpt-4o-2024-11-20
4270,180,0,11,gpt-4o-2024-11-20
145027,358,0,11,gpt-4o-mini
4051,114,0,11,gpt-4o-2024-11-20
1977,147,0,11,gpt-4o-2024-11-20
4257,209,0,11,gpt-4o-2024-11-20
